team1,team2,team1_1st_downs,team1_numberpenalties,team1_penaltyyards,team1_3rd_down_efficiency,team1_4th_down_efficiency,team1_comp/att,team1_defensive_/_special_teams_tds,team1_fumbles_lost,team1_interceptions_thrown,team1_passing,team1_passing_1st_downs,team1_possession,team1_red_zone_(made-att),team1_rushing,team1_rushing_1st_downs,team1_rushing_attempts,team1_sacks-yards_lost,team1_total_drives,team1_total_plays,team1_total_yards,team1_turnovers,team1_yards_per_pass,team1_yards_per_play,team1_yards_per_rush,team2_1st_downs,team2_numberpenalties,team2_penaltyyards,team2_3rd_down_efficiency,team2_4th_down_efficiency,team2_comp/att,team2_defensive_/_special_teams_tds,team2_fumbles_lost,team2_interceptions_thrown,team2_passing,team2_passing_1st_downs,team2_possession,team2_red_zone_(made-att),team2_rushing,team2_rushing_1st_downs,team2_rushing_attempts,team2_sacks-yards_lost,team2_total_drives,team2_total_plays,team2_total_yards,team2_turnovers,team2_yards_per_pass,team2_yards_per_play,team2_yards_per_rush,total,spread,ML
Raiders,Broncos,16,3,25,0.3333333333333333,0.3333333333333333,0.65625,0,0,0,189,11,20:57,0.5,40,3,12,0.1666666666666666,8,48,229,0,5.3,4.8,3.3,27,8,50,0.5833333333333334,0.3333333333333333,0.8157894736842105,1,0,0,204,14,39:03,0.6666666666666666,152,11,31,0.375,7,72,356,0,5.0,4.9,4.9,41,7,2
Chargers,Raiders,22,4,27,0.7058823529411765,0.0,0.7619047619047619,0,0,1,149,11,35:48,0.6,192,8,43,0.2727272727272727,10,67,341,1,6.2,5.1,4.5,12,4,50,0.25,0.0,0.782608695652174,0,0,1,125,9,24:12,1.0,31,1,18,0.125,10,46,156,1,4.5,3.4,1.7,45,-17,1
Chargers,Eagles,16,7,55,0.3684210526315789,0.0,0.4615384615384615,0,2,1,106,5,38:05,0.3333333333333333,169,9,38,0.2121212121212121,13,71,275,3,3.2,3.9,4.4,19,6,53,0.3076923076923077,0.0,0.525,0,1,4,231,12,29:26,0.0,134,5,25,0.1111111111111111,14,66,365,5,5.6,5.5,5.4,41,-3,1
Rams,Panthers,22,1,5,0.4,0.0,0.6428571428571429,0,1,2,227,12,24:44,0.6666666666666666,152,9,21,0.125,9,51,379,3,7.6,7.4,7.2,17,7,70,0.4666666666666667,1.0,0.75,1,0,0,194,8,35:16,0.0,164,9,40,0.1666666666666666,8,62,358,0,8.8,5.8,4.1,59,3,2
Rams,Cardinals,30,5,30,0.375,0.0,0.7096774193548387,0,0,0,281,13,35:04,0.75,249,15,36,0.0,11,67,530,0,9.1,7.9,6.9,17,7,42,0.3333333333333333,0.0,0.5681818181818182,0,0,1,263,15,24:56,0.5,51,2,14,0.375,11,61,314,1,5.6,5.1,3.6,62,-28,1
Dolphins,Saints,16,3,15,0.3333333333333333,0.0,0.5217391304347826,0,0,1,134,8,30:08,0.0,164,8,32,0.1739130434782608,12,59,298,1,5.0,5.1,5.1,20,6,45,0.3333333333333333,0.0,0.6842105263157895,0,1,1,213,12,29:52,1.0,81,6,27,0.1538461538461538,12,69,294,2,5.1,4.3,3.0,38,-4,1
Dolphins,Jets,23,5,54,0.2,0.0,0.6190476190476191,0,0,0,119,8,36:07,1.0,239,14,41,0.125,13,63,358,0,5.4,5.7,5.8,12,6,50,0.0833333333333333,0.5,0.4411764705882353,1,0,3,142,8,23:53,0.0,65,3,17,0.2222222222222222,12,57,207,3,3.6,3.6,3.8,44,-24,1
Vikings,Seahawks,11,10,80,0.2,0.0,0.6333333333333333,0,1,4,96,6,25:39,0.0,66,3,16,0.1333333333333333,13,50,162,5,2.8,3.2,4.1,17,4,25,0.4,1.0,0.5384615384615384,1,2,0,94,8,34:21,0.5,125,8,32,0.1176470588235294,10,62,219,2,3.1,3.5,3.9,26,26,2
Vikings,Commanders,25,3,24,0.5454545454545454,1.0,0.6956521739130435,0,0,0,151,13,34:52,1.0,162,10,34,0.3333333333333333,8,61,313,0,5.6,5.1,4.8,12,4,34,0.3,0.3333333333333333,0.4583333333333333,0,1,2,99,6,25:08,0.0,107,4,23,0.2222222222222222,7,49,206,3,3.8,4.2,4.7,31,-31,1
Patriots,Bengals,21,4,52,0.3846153846153846,0.0,0.6285714285714286,1,0,1,285,12,33:14,0.0,107,7,31,0.1111111111111111,10,67,392,1,7.9,5.9,3.5,20,6,65,0.2307692307692307,0.6666666666666666,0.5263157894736842,1,0,1,187,10,26:46,1.0,120,8,23,0.1,10,62,307,1,4.8,5.0,5.2,46,-6,1
Patriots,Giants,21,3,30,0.4615384615384615,1.0,0.7741935483870968,1,0,0,276,14,33:26,0.2,119,7,29,0.5,10,63,395,0,8.1,6.3,4.1,14,4,30,0.3636363636363636,0.0,0.7083333333333334,0,1,0,128,4,26:34,0.0,111,9,27,0.1818181818181818,10,53,239,1,4.9,4.5,4.1,48,-18,1
Saints,Dolphins,20,6,45,0.3333333333333333,0.0,0.6842105263157895,0,1,1,213,12,29:52,1.0,81,6,27,0.1538461538461538,12,69,294,2,5.1,4.3,3.0,16,3,15,0.3333333333333333,0.0,0.5217391304347826,0,0,1,134,8,30:08,0.0,164,8,32,0.1739130434782608,12,59,298,1,5.0,5.1,5.1,38,4,2
Saints,Buccaneers,16,10,82,0.4545454545454545,0.0,0.65,0,0,1,121,9,27:48,0.6666666666666666,139,7,32,0.1304347826086956,11,55,260,1,5.3,4.7,4.3,19,7,49,0.2307692307692307,0.2857142857142857,0.4666666666666667,0,0,1,122,4,32:12,0.5,179,11,39,0.0,11,69,301,1,4.1,4.4,4.6,44,-4,1
Giants,Lions,25,7,59,0.5,0.3333333333333333,0.5135135135135135,0,0,1,395,16,37:11,0.3333333333333333,122,6,39,0.25,12,77,517,1,10.4,6.7,3.1,23,9,81,0.4166666666666667,0.0,0.6666666666666666,0,0,1,257,13,28:30,0.5,237,9,20,0.1363636363636363,12,65,494,1,5.7,7.6,11.9,61,7,2
Giants,Patriots,14,4,30,0.3636363636363636,0.0,0.7083333333333334,0,1,0,128,4,26:34,0.0,111,9,27,0.1818181818181818,10,53,239,1,4.9,4.5,4.1,21,3,30,0.4615384615384615,1.0,0.7741935483870968,1,0,0,276,14,33:26,0.2,119,7,29,0.5,10,63,395,0,8.1,6.3,4.1,48,18,2
Jets,Falcons,16,9,59,0.4375,1.0,0.5757575757575758,0,0,0,159,8,27:05,0.6666666666666666,110,7,28,0.1538461538461538,13,63,269,0,4.5,4.3,3.9,25,1,27,0.3333333333333333,0.0,0.6363636363636364,0,1,0,222,12,32:55,1.0,167,11,32,0.1666666666666666,11,67,389,1,6.3,5.8,5.2,51,-3,1
Jets,Dolphins,12,6,50,0.0833333333333333,0.5,0.4411764705882353,1,0,3,142,8,23:53,0.0,65,3,17,0.2222222222222222,12,57,207,3,3.6,3.6,3.8,23,5,54,0.2,0.0,0.6190476190476191,0,0,0,119,8,36:07,1.0,239,14,41,0.125,13,63,358,0,5.4,5.7,5.8,44,24,2
Eagles,Bears,14,7,44,0.3333333333333333,0.0,0.5588235294117647,0,1,1,230,11,20:42,0.5,87,2,17,0.0,11,51,317,2,6.8,6.2,5.1,28,4,35,0.5882352941176471,0.3333333333333333,0.4722222222222222,0,0,1,144,10,39:18,0.6666666666666666,281,17,47,0.2,12,85,425,1,3.8,5.0,6.0,39,9,2
Eagles,Chargers,19,6,53,0.3076923076923077,0.0,0.525,0,1,4,231,12,29:26,0.0,134,5,25,0.1111111111111111,14,66,365,5,5.6,5.5,5.4,16,7,55,0.3684210526315789,0.0,0.4615384615384615,0,2,1,106,5,38:05,0.3333333333333333,169,9,38,0.2121212121212121,13,71,275,3,3.2,3.9,4.4,41,3,2
Steelers,Bills,10,5,67,0.3333333333333333,0.0,0.4166666666666667,0,1,1,108,4,18:01,0.5,58,5,18,0.1111111111111111,10,43,166,2,4.3,3.9,3.2,26,7,45,0.5333333333333333,1.0,0.6521739130434783,1,1,1,123,9,41:59,0.5,249,16,51,0.0,8,74,372,2,5.3,5.0,4.9,33,19,2
Steelers,Ravens,13,7,33,0.4285714285714285,1.0,0.6764705882352942,0,0,0,284,7,26:16,0.5,34,4,17,0.0,10,51,318,0,8.4,6.2,2.0,22,5,39,0.3888888888888889,0.75,0.5428571428571428,0,0,1,203,9,33:44,0.3333333333333333,217,10,40,0.125,10,77,420,1,5.5,5.5,5.4,49,-5,1
49ers,Panthers,23,2,6,0.5384615384615384,1.0,0.71875,0,0,3,193,11,37:42,0.6666666666666666,147,12,38,0.0,10,70,340,3,6.0,4.9,3.9,12,4,30,0.1428571428571428,0.0,0.6206896551724138,0,0,2,161,9,22:18,0.0,69,3,13,0.125,9,43,230,2,5.4,5.3,5.3,29,-11,1
49ers,Browns,19,3,11,0.6470588235294118,0.0,0.5333333333333333,0,0,0,161,11,30:10,0.6,91,7,33,0.1428571428571428,11,64,252,0,5.2,3.9,2.8,15,4,25,0.2727272727272727,0.0,0.6538461538461539,0,2,0,115,7,29:50,0.0,138,8,31,0.088235294117647,9,60,253,2,4.0,4.2,4.5,34,-18,1
Seahawks,Vikings,17,4,25,0.4,1.0,0.5384615384615384,1,2,0,94,8,34:21,0.5,125,8,32,0.1176470588235294,10,62,219,2,3.1,3.5,3.9,11,10,80,0.2,0.0,0.6333333333333333,0,1,4,96,6,25:39,0.0,66,3,16,0.1333333333333333,13,50,162,5,2.8,3.2,4.1,26,-26,1
Seahawks,Falcons,20,6,60,0.4615384615384615,0.0,0.6666666666666666,1,0,1,236,11,31:20,0.5,129,6,26,0.1538461538461538,11,58,365,1,7.4,6.3,5.0,15,8,56,0.0769230769230769,0.5,0.5,0,1,2,154,6,28:40,0.0,120,6,31,0.125,11,62,274,3,5.0,4.4,3.9,46,-28,1
Buccaneers,Cardinals,13,5,40,0.4375,1.0,0.6428571428571429,0,0,0,184,8,30:26,0.5,95,5,27,0.2,10,57,279,0,6.1,4.9,3.5,22,4,33,0.375,0.0,0.725,0,1,1,291,16,29:34,1.0,95,6,19,0.2,10,61,386,2,6.9,6.3,5.0,37,-3,1
Buccaneers,Saints,19,7,49,0.2307692307692307,0.2857142857142857,0.4666666666666667,0,0,1,122,4,32:12,0.5,179,11,39,0.0,11,69,301,1,4.1,4.4,4.6,16,10,82,0.4545454545454545,0.0,0.65,0,0,1,121,9,27:48,0.6666666666666666,139,7,32,0.1304347826086956,11,55,260,1,5.3,4.7,4.3,44,4,2
Titans,Jaguars,11,10,86,0.1666666666666666,0.25,0.631578947368421,0,2,0,121,4,28:34,0.0,67,5,14,0.15,11,55,188,2,3.0,3.4,4.8,20,13,98,0.2307692307692307,1.0,0.5925925925925926,0,0,0,202,13,31:26,1.0,70,3,27,0.1111111111111111,12,57,272,0,6.7,4.8,2.6,28,22,2
Titans,Browns,13,11,85,0.3529411764705882,0.0,0.5,0,0,1,108,6,31:56,1.0,184,7,35,0.1111111111111111,15,64,292,1,3.7,4.6,5.3,22,7,50,0.4285714285714285,0.0,0.5476190476190477,0,1,1,351,13,28:04,1.0,61,5,20,0.1538461538461538,15,64,412,2,8.0,6.4,3.1,60,-2,1
Commanders,Broncos,30,5,35,0.4705882352941176,1.0,0.56,0,0,1,276,17,35:00,0.6,143,10,33,0.1111111111111111,11,85,419,1,5.3,4.9,4.3,23,5,33,0.4666666666666667,1.0,0.6444444444444445,0,0,1,315,17,32:13,0.6,87,6,23,0.1666666666666666,10,69,402,1,6.8,5.8,3.8,53,1,2
Commanders,Vikings,12,4,34,0.3,0.3333333333333333,0.4583333333333333,0,1,2,99,6,25:08,0.0,107,4,23,0.2222222222222222,7,49,206,3,3.8,4.2,4.7,25,3,24,0.5454545454545454,1.0,0.6956521739130435,0,0,0,151,13,34:52,1.0,162,10,34,0.3333333333333333,8,61,313,0,5.6,5.1,4.8,31,31,2
