team1,team2,team1_1st_downs,team1_numberpenalties,team1_penaltyyards,team1_3rd_down_efficiency,team1_4th_down_efficiency,team1_comp/att,team1_defensive_/_special_teams_tds,team1_fumbles_lost,team1_interceptions_thrown,team1_passing,team1_passing_1st_downs,team1_possession,team1_red_zone_(made-att),team1_rushing,team1_rushing_1st_downs,team1_rushing_attempts,team1_sacks-yards_lost,team1_total_drives,team1_total_plays,team1_total_yards,team1_turnovers,team1_yards_per_pass,team1_yards_per_play,team1_yards_per_rush,team2_1st_downs,team2_numberpenalties,team2_penaltyyards,team2_3rd_down_efficiency,team2_4th_down_efficiency,team2_comp/att,team2_defensive_/_special_teams_tds,team2_fumbles_lost,team2_interceptions_thrown,team2_passing,team2_passing_1st_downs,team2_possession,team2_red_zone_(made-att),team2_rushing,team2_rushing_1st_downs,team2_rushing_attempts,team2_sacks-yards_lost,team2_total_drives,team2_total_plays,team2_total_yards,team2_turnovers,team2_yards_per_pass,team2_yards_per_play,team2_yards_per_rush,spread
Texans,Jaguars,27,11,80,0.6666666666666666,0.5,0.6,1,1,1,282,17,31:00,0.8,130,8,22,0.2,11,69,412,2,6.0,6.0,5.9,19,9,90,0.36363636363636365,0.0,0.5652173913043478,1,1,1,119,7,29:00,0.5,94,6,27,0.1282051282051282,10,55,213,2,4.3,3.9,3.5,-7
Texans,Titans,20,5,53,0.3076923076923077,0.0,0.6341463414634146,0,0,0,240,13,31:03,0.3333333333333333,75,5,23,0.11764705882352941,11,68,315,0,5.3,4.6,3.3,14,9,62,0.4,0.0,0.6486486486486487,0,1,0,171,10,28:57,1.0,58,2,17,0.13043478260869565,10,57,229,1,4.3,4.0,3.4,-3
Texans,Bills,15,5,40,0.16666666666666666,1.0,0.5333333333333333,0,0,0,153,7,27:38,0.5,108,6,26,0.0,12,56,261,0,5.1,4.7,4.2,14,6,54,0.3125,0.6,0.7058823529411765,1,1,2,183,9,32:22,0.0,143,5,24,0.11428571428571428,12,66,326,3,4.4,4.9,6.0,-4
Texans,Colts,24,9,85,0.46153846153846156,0.0,0.6285714285714286,0,0,1,256,14,34:58,0.4,108,7,34,0.1,10,71,364,1,6.9,5.1,3.2,17,5,33,0.3,0.0,0.5185185185185185,0,0,0,195,9,25:02,0.5,86,5,23,0.16666666666666666,9,51,281,0,7.0,5.5,3.7,-4
Colts,Dolphins,27,4,45,0.4666666666666667,1.0,0.7586206896551724,0,0,0,262,14,38:43,0.5,156,11,40,0.1,7,70,418,0,8.7,6.0,3.9,12,3,15,0.5,0.5,0.6129032258064516,0,1,2,133,9,21:17,1.0,78,3,12,0.23076923076923078,7,46,211,3,3.9,4.6,6.5,-25
Colts,Broncos,26,11,68,0.46153846153846156,0.0,0.6764705882352942,0,0,0,306,16,32:07,0.3333333333333333,167,6,32,0.1,10,67,473,0,8.7,7.1,5.2,23,8,83,0.4444444444444444,0.0,0.7333333333333333,0,0,1,206,11,27:53,1.0,118,7,24,0.0,9,54,324,1,6.9,6.0,4.9,-1
Colts,Titans,22,4,23,0.25,1.0,0.72,1,0,0,228,10,28:41,0.5,137,9,28,0.0,9,53,365,0,9.1,6.9,4.9,21,8,68,0.35714285714285715,0.5,0.6052631578947368,0,0,1,196,11,31:19,1.0,86,8,23,0.17391304347826086,9,65,282,1,4.7,4.3,3.7,-21
Colts,Rams,17,11,88,0.3333333333333333,1.0,0.7272727272727273,0,1,2,248,11,28:16,0.6666666666666666,85,4,21,0.14285714285714285,12,56,333,3,7.1,5.9,4.0,24,7,63,0.3333333333333333,0.5,0.7073170731707317,0,1,0,360,15,31:44,0.6666666666666666,102,7,26,0.2,12,70,462,1,8.2,6.6,3.9,7
Colts,Raiders,24,9,77,0.8,0.0,0.65625,0,0,0,221,12,26:35,1.0,96,9,25,0.0,8,57,317,0,6.9,5.6,3.8,22,6,65,0.5714285714285714,0.5,0.6944444444444444,0,0,2,190,12,33:25,0.0,106,6,25,0.10526315789473684,9,65,296,2,4.8,4.6,4.2,-34
Colts,Cardinals,25,5,40,0.5,0.0,0.7333333333333333,0,0,1,205,13,27:55,1.0,150,11,27,0.14285714285714285,10,58,355,1,6.6,6.1,5.6,25,7,65,0.6428571428571429,0.0,0.6136363636363636,0,0,1,312,17,32:05,0.5,88,7,24,0.25,10,70,400,1,6.8,5.7,3.7,-4
Colts,Chargers,24,3,42,0.45454545454545453,1.0,0.6764705882352942,0,0,0,281,14,25:33,0.8,120,9,23,0.14285714285714285,9,58,401,0,8.0,6.9,5.2,25,6,35,0.5,0.75,0.6727272727272727,0,0,2,391,19,34:27,0.75,54,4,16,0.10344827586206896,8,74,445,2,6.7,6.0,3.4,-14
Colts,Titans,21,3,32,0.3333333333333333,1.0,0.6774193548387096,0,0,0,256,14,25:39,0.75,164,7,18,0.1875,11,52,420,0,7.5,8.1,9.1,20,3,34,0.4,0.3333333333333333,0.5789473684210527,0,0,1,228,13,34:21,0.6666666666666666,113,5,25,0.12903225806451613,11,67,341,1,5.4,5.1,4.5,-24
Colts,Steelers,26,5,53,0.42857142857142855,1.0,0.62,0,3,3,313,17,31:55,1.0,55,6,19,0.1724137931034483,11,74,368,6,5.7,5.0,2.9,17,8,46,0.3333333333333333,0.5,0.7142857142857143,0,1,0,187,10,28:05,0.5,38,5,23,0.1875,13,61,225,1,4.9,3.7,1.7,7
Colts,Falcons,25,7,56,0.16666666666666666,0.5,0.7307692307692307,0,1,1,196,10,40:20,0.5,323,15,41,0.11864406779661017,12,74,519,2,5.9,7.0,7.9,22,3,35,0.0,0.0,0.42857142857142855,0,1,0,150,10,26:09,1.0,140,10,29,0.1111111111111111,13,60,290,1,4.8,4.8,4.8,-6
Colts,Chiefs,10,11,83,0.38461538461538464,0.0,0.6129032258064516,0,0,0,181,6,25:28,0.5,74,4,19,0.0,11,50,255,0,5.8,5.1,3.9,33,7,57,0.4375,1.0,0.6304347826086957,0,1,1,346,15,42:35,0.16666666666666666,148,13,41,0.6666666666666666,11,91,494,2,6.9,5.4,3.6,3
Colts,Texans,17,5,33,0.3,0.0,0.5185185185185185,0,0,0,195,9,25:02,0.5,86,5,23,0.16666666666666666,9,51,281,0,7.0,5.5,3.7,24,9,85,0.46153846153846156,0.0,0.6285714285714286,0,0,1,256,14,34:58,0.4,108,7,34,0.1,10,71,364,1,6.9,5.1,3.2,4
Jaguars,Panthers,19,11,93,0.4166666666666667,1.0,0.6129032258064516,0,0,1,178,9,31:00,0.4,200,10,32,0.0,10,63,378,1,5.7,6.0,6.3,15,4,35,0.5333333333333333,0.0,0.5142857142857142,0,1,2,142,8,29:00,0.0,113,5,25,0.08333333333333333,10,61,255,3,3.9,4.2,4.5,-16
Jaguars,Bengals,21,6,55,0.46153846153846156,0.0,0.5714285714285714,0,0,2,261,15,33:11,0.5,139,5,27,0.1,12,70,400,2,6.1,5.7,5.1,24,3,29,0.42857142857142855,1.0,0.6222222222222222,0,0,3,302,17,26:49,0.75,48,5,17,0.2,11,65,350,3,6.3,5.4,2.8,4
Jaguars,Texans,17,9,70,0.26666666666666666,0.0,0.5,0,0,1,205,10,31:18,0.6666666666666666,86,5,24,0.11764705882352941,13,66,291,1,4.9,4.4,3.6,13,7,66,0.26666666666666666,1.0,0.6578947368421053,0,1,2,184,8,28:42,0.0,87,2,19,0.1,13,59,271,3,4.6,4.6,4.6,-7
Jaguars,49ers,18,12,90,0.2857142857142857,1.0,0.6774193548387096,1,0,0,174,8,32:31,0.5,151,8,32,0.0,11,63,325,0,5.6,5.2,4.7,22,5,54,0.6153846153846154,0.0,0.5789473684210527,0,2,2,306,17,27:29,0.3333333333333333,83,3,24,0.3333333333333333,11,63,389,4,7.8,6.2,3.5,-5
Jaguars,Chiefs,21,4,25,0.5555555555555556,0.0,0.72,1,1,1,210,8,28:01,0.75,109,9,26,0.2727272727272727,9,54,319,2,7.5,5.9,4.2,26,13,109,0.5555555555555556,0.0,0.7073170731707317,0,0,1,318,15,31:59,0.8,158,11,22,0.0,10,63,476,1,7.8,7.6,7.2,-3
Jaguars,Seahawks,17,10,76,0.25,1.0,0.6428571428571429,0,0,0,214,13,33:21,0.0,59,3,19,0.1590909090909091,12,68,273,0,4.4,4.0,3.1,13,7,56,0.08333333333333333,0.0,0.5925925925925926,0,0,0,286,10,26:39,0.3333333333333333,60,2,26,0.1111111111111111,12,54,346,0,10.2,6.4,2.3,8
Jaguars,Rams,21,13,119,0.2,0.3333333333333333,0.4791666666666667,0,0,0,264,13,28:14,0.0,94,5,19,0.21875,11,74,358,0,4.8,4.8,4.9,26,5,45,0.2,1.0,0.6363636363636364,0,0,0,182,14,31:46,1.0,89,4,29,0.0,12,62,271,0,5.5,4.4,3.1,28
Jaguars,Raiders,26,9,80,0.5625,1.0,0.6764705882352942,0,0,1,216,9,42:57,0.6,151,15,42,0.25,9,77,367,1,6.2,4.8,3.6,26,7,55,0.7,0.0,0.7435897435897436,0,0,1,274,17,26:47,0.75,57,5,19,0.2,9,60,331,1,6.7,5.5,3.0,-1
Jaguars,Texans,19,9,90,0.36363636363636365,0.0,0.5652173913043478,1,1,1,119,7,29:00,0.5,94,6,27,0.1282051282051282,10,55,213,2,4.3,3.9,3.5,27,11,80,0.6666666666666666,0.5,0.6,1,1,1,282,17,31:00,0.8,130,8,22,0.2,11,69,412,2,6.0,6.0,5.9,7
Jaguars,Chargers,30,1,5,0.5,0.6,0.6363636363636364,0,0,1,153,11,37:55,0.8333333333333334,192,16,47,0.0,10,69,345,1,7.0,5.0,4.1,8,5,71,0.25,0.3333333333333333,0.5,0,0,1,93,4,22:05,0.0,42,3,16,0.12,9,45,135,1,3.2,3.0,2.6,-29
Jaguars,Cardinals,18,7,60,0.2727272727272727,0.0,0.6,0,1,3,237,13,28:33,0.6,134,5,28,0.15789473684210525,14,61,371,4,7.2,6.1,4.8,25,7,53,0.3125,0.3333333333333333,0.68,1,0,0,271,15,37:26,0.3333333333333333,55,6,20,0.13636363636363635,12,76,326,0,4.8,4.3,2.8,-3
Jaguars,Titans,20,13,98,0.23076923076923078,1.0,0.5925925925925926,0,0,0,202,13,31:26,1.0,70,3,27,0.1111111111111111,12,57,272,0,6.7,4.8,2.6,11,10,86,0.16666666666666666,0.25,0.631578947368421,0,2,0,121,4,28:34,0.0,67,5,14,0.15,11,55,188,2,3.0,3.4,4.8,-22
Chiefs,Chargers,18,10,71,0.35714285714285715,1.0,0.6153846153846154,0,0,0,249,9,27:16,0.3333333333333333,98,8,17,0.2222222222222222,8,58,347,0,6.1,6.0,5.8,22,6,49,0.5384615384615384,1.0,0.7352941176470589,0,0,0,304,16,32:44,0.5,90,6,25,0.21428571428571427,8,62,394,0,8.2,6.4,3.6,6
Chiefs,Eagles,17,6,45,0.3333333333333333,0.6666666666666666,0.5517241379310345,0,0,1,173,7,27:26,0.5,121,9,26,0.14285714285714285,9,57,294,1,5.6,5.2,4.7,16,6,48,0.35714285714285715,1.0,0.6818181818181818,0,0,0,94,4,32:34,1.0,122,9,34,0.2857142857142857,10,58,216,0,3.9,3.7,3.6,3
Chiefs,Giants,22,8,85,0.5333333333333333,0.0,0.5945945945945946,0,0,0,201,13,31:50,0.6666666666666666,105,6,28,0.08695652173913043,10,67,306,0,5.2,4.6,3.8,19,7,82,0.1,0.25,0.5625,0,0,2,151,7,28:10,0.3333333333333333,130,8,27,0.2222222222222222,9,61,281,2,4.4,4.6,4.8,-13
Chiefs,Ravens,24,5,40,0.3333333333333333,1.0,0.6756756756756757,0,0,0,264,15,34:45,0.6666666666666666,118,8,32,0.16666666666666666,10,70,382,0,6.9,5.5,3.7,18,6,56,0.3,0.25,0.696969696969697,0,1,1,194,10,25:15,0.5,166,7,17,0.6,10,53,360,2,5.4,6.8,9.8,-17
Chiefs,Jaguars,26,13,109,0.5555555555555556,0.0,0.7073170731707317,0,0,1,318,15,31:59,0.8,158,11,22,0.0,10,63,476,1,7.8,7.6,7.2,21,4,25,0.5555555555555556,0.0,0.72,1,1,1,210,8,28:01,0.75,109,9,26,0.2727272727272727,9,54,319,2,7.5,5.9,4.2,3
Chiefs,Lions,26,0,0,0.4,0.6666666666666666,0.7333333333333333,0,0,0,243,16,30:37,0.6666666666666666,112,8,29,0.21428571428571427,9,62,355,0,7.4,5.7,3.9,18,4,38,0.45454545454545453,0.0,0.7931034482758621,0,0,0,199,13,29:23,0.5,98,5,23,0.25,8,53,297,0,6.6,5.6,4.3,-13
Chiefs,Raiders,30,5,38,0.6,0.5,0.7428571428571429,0,0,0,282,16,42:08,0.8,152,12,41,0.25,9,77,434,0,7.8,5.6,3.7,3,8,58,0.0,0.0,0.6666666666666666,0,1,0,70,2,17:52,0.0,25,0,11,0.2,10,30,95,1,3.7,3.2,2.3,-31
Chiefs,Commanders,26,9,95,0.4,1.0,0.7352941176470589,0,0,2,284,16,34:03,1.0,148,8,30,0.2,9,67,432,2,7.7,6.4,4.9,14,3,35,0.5833333333333334,0.0,0.7,0,0,2,200,9,25:57,0.5,60,4,20,0.15384615384615385,8,52,260,2,6.3,5.0,3.0,-21
Chiefs,Bills,16,3,25,0.23076923076923078,0.6666666666666666,0.4411764705882353,0,0,1,226,10,25:15,0.6666666666666666,79,5,20,0.125,10,57,305,1,6.1,5.4,4.0,23,4,40,0.5833333333333334,0.0,0.8846153846153846,0,0,0,263,13,34:45,1.0,141,9,35,0.3,10,64,404,0,9.1,6.3,4.0,7
Chiefs,Broncos,19,10,69,0.38461538461538464,0.0,0.6444444444444445,0,0,1,249,13,30:31,0.25,62,3,14,0.1111111111111111,10,62,311,1,5.2,5.0,4.4,16,10,147,0.4666666666666667,0.0,0.631578947368421,0,0,0,283,11,29:29,0.2,59,5,21,0.16666666666666666,10,61,342,0,7.1,5.6,2.8,3
Chiefs,Colts,33,7,57,0.4375,1.0,0.6304347826086957,0,1,1,346,15,42:35,0.16666666666666666,148,13,41,0.6666666666666666,11,91,494,2,6.9,5.4,3.6,10,11,83,0.38461538461538464,0.0,0.6129032258064516,0,0,0,181,6,25:28,0.5,74,4,19,0.0,11,50,255,0,5.8,5.1,3.9,-3
Chiefs,Cowboys,19,10,119,0.38461538461538464,1.0,0.6764705882352942,0,0,0,243,12,29:06,1.0,119,7,23,0.16666666666666666,9,60,362,0,6.6,6.0,5.2,23,7,50,0.5625,1.0,0.6923076923076923,0,0,1,320,15,30:54,0.5,137,3,26,0.0,10,65,457,1,8.2,7.0,5.3,3
Raiders,Patriots,21,9,77,0.38461538461538464,1.0,0.7058823529411765,0,0,1,333,17,29:55,1.0,56,3,24,0.13793103448275862,12,62,389,1,8.8,6.3,2.3,18,8,70,0.2857142857142857,1.0,0.6521739130434783,0,0,1,276,15,30:05,0.3333333333333333,60,2,18,0.36363636363636365,11,68,336,1,5.5,4.9,3.3,-7
Raiders,Chargers,15,5,47,0.5,0.0,0.5581395348837209,0,0,3,150,8,31:43,0.0,68,5,19,0.1,10,65,218,3,3.3,3.4,3.6,15,6,33,0.36363636363636365,0.5,0.7037037037037037,0,1,0,236,8,28:17,0.3333333333333333,81,6,26,0.3333333333333333,11,55,317,1,8.1,5.8,3.1,11
Raiders,Commanders,17,6,54,0.21428571428571427,0.6666666666666666,0.6551724137931034,0,0,0,261,12,31:53,0.6666666666666666,93,5,28,0.17857142857142858,12,62,354,0,7.7,5.7,3.3,17,7,54,0.5,0.0,0.7142857142857143,1,1,0,199,7,28:07,0.6666666666666666,201,8,32,0.125,11,54,400,1,9.0,7.4,6.3,17
Raiders,Bears,17,5,36,0.25,0.0,0.6666666666666666,0,1,3,117,6,26:50,0.6666666666666666,240,10,31,0.0,11,52,357,4,5.6,6.9,7.7,16,8,60,0.4375,1.0,0.5945945945945946,0,0,1,202,10,33:10,0.25,69,5,26,0.1,11,64,271,1,5.3,4.2,2.7,1
Raiders,Colts,22,6,65,0.5714285714285714,0.5,0.6944444444444444,0,0,2,190,12,33:25,0.0,106,6,25,0.10526315789473684,9,65,296,2,4.8,4.6,4.2,24,9,77,0.8,0.0,0.65625,0,0,0,221,12,26:35,1.0,96,9,25,0.0,8,57,317,0,6.9,5.6,3.8,34
Raiders,Titans,16,6,27,0.46153846153846156,1.0,0.7391304347826086,0,0,1,158,9,32:26,0.5,68,4,32,0.125,11,57,226,1,6.3,4.0,2.1,15,7,34,0.23076923076923078,1.0,0.6842105263157895,0,2,1,160,11,27:34,0.5,65,3,15,0.0967741935483871,10,59,225,3,3.6,3.8,4.3,-10
Raiders,Chiefs,3,8,58,0.0,0.0,0.6666666666666666,0,1,0,70,2,17:52,0.0,25,0,11,0.2,10,30,95,1,3.7,3.2,2.3,30,5,38,0.6,0.5,0.7428571428571429,0,0,0,282,16,42:08,0.8,152,12,41,0.25,9,77,434,0,7.8,5.6,3.7,31
Raiders,Jaguars,26,7,55,0.7,0.0,0.7435897435897436,0,0,1,274,17,26:47,0.75,57,5,19,0.2,9,60,331,1,6.7,5.5,3.0,26,9,80,0.5625,1.0,0.6764705882352942,0,0,1,216,9,42:57,0.6,151,15,42,0.25,9,77,367,1,6.2,4.8,3.6,1
Raiders,Broncos,10,11,83,0.26666666666666666,0.0,0.5925925925925926,0,0,1,114,6,29:14,1.0,74,4,25,0.20689655172413793,13,58,188,1,3.5,3.2,3.0,10,11,78,0.3333333333333333,0.0,0.5714285714285714,0,0,2,136,5,30:46,0.3333333333333333,84,5,27,0.14285714285714285,13,57,220,2,4.5,3.9,3.1,3
Raiders,Cowboys,17,6,40,0.25,0.6666666666666666,0.6428571428571429,0,0,1,209,12,26:24,0.3333333333333333,27,4,12,0.13793103448275862,11,58,236,1,4.5,4.1,2.3,24,6,50,0.4,0.3333333333333333,0.7575757575757576,0,1,0,267,16,33:36,0.6,114,7,31,1.0,10,65,381,1,7.9,5.9,3.7,17
Raiders,Browns,19,13,109,0.23529411764705882,0.3333333333333333,0.6818181818181818,0,1,0,208,15,36:26,1.0,60,2,21,0.12987012987012986,15,75,268,1,3.9,3.6,2.9,11,8,77,0.25,0.0,0.55,0,1,1,206,4,23:34,0.6666666666666666,64,4,27,0.3333333333333333,15,48,270,2,9.8,5.6,2.4,14
Raiders,Chargers,12,4,50,0.25,0.0,0.782608695652174,0,0,1,125,9,24:12,1.0,31,1,18,0.125,10,46,156,1,4.5,3.4,1.7,22,4,27,0.7058823529411765,0.0,0.7619047619047619,0,0,1,149,11,35:48,0.6,192,8,43,0.2727272727272727,10,67,341,1,6.2,5.1,4.5,17
Chargers,Chiefs,22,6,49,0.5384615384615384,1.0,0.7352941176470589,0,0,0,304,16,32:44,0.5,90,6,25,0.21428571428571427,8,62,394,0,8.2,6.4,3.6,18,10,71,0.35714285714285715,1.0,0.6153846153846154,0,0,0,249,9,27:16,0.3333333333333333,98,8,17,0.2222222222222222,8,58,347,0,6.1,6.0,5.8,-6
Chargers,Raiders,15,6,33,0.36363636363636365,0.5,0.7037037037037037,0,1,0,236,8,28:17,0.3333333333333333,81,6,26,0.3333333333333333,11,55,317,1,8.1,5.8,3.1,15,5,47,0.5,0.0,0.5581395348837209,0,0,3,150,8,31:43,0.0,68,5,19,0.1,10,65,218,3,3.3,3.4,3.6,-11
Chargers,Broncos,29,3,25,0.47058823529411764,0.0,0.5957446808510638,0,1,1,270,17,36:20,0.3333333333333333,106,6,28,0.16666666666666666,12,80,376,2,5.2,4.7,3.8,9,10,90,0.15384615384615385,1.0,0.56,0,0,0,147,5,23:40,0.5,118,3,21,0.3333333333333333,12,48,265,0,5.4,5.5,5.6,-3
Chargers,Giants,17,14,107,0.3333333333333333,0.0,0.5609756097560976,0,0,2,186,8,24:32,0.0,152,6,13,0.11764705882352941,11,56,338,2,4.3,6.0,11.7,20,8,43,0.4666666666666667,0.0,0.6666666666666666,0,0,0,89,6,35:28,0.4,161,11,42,0.2,11,69,250,0,3.3,3.6,3.8,3
Chargers,Commanders,18,10,85,0.5625,0.5,0.7575757575757576,0,1,1,181,11,34:19,0.5,155,6,27,0.1724137931034483,9,65,336,2,4.8,5.2,5.7,22,7,48,0.2857142857142857,1.0,0.5769230769230769,0,1,0,226,9,25:41,0.6,163,9,28,0.2,8,55,389,1,8.4,7.1,5.8,17
Chargers,Dolphins,20,7,45,0.4,1.0,0.7631578947368421,0,1,0,263,12,34:19,0.2857142857142857,140,7,25,1.0,10,64,403,1,6.7,6.3,5.6,19,4,45,0.45454545454545453,0.0,0.6666666666666666,0,0,3,204,10,25:41,0.6666666666666666,137,7,21,0.2222222222222222,11,56,341,3,5.8,6.1,6.5,-2
Chargers,Colts,25,6,35,0.5,0.75,0.6727272727272727,0,0,2,391,19,34:27,0.75,54,4,16,0.10344827586206896,8,74,445,2,6.7,6.0,3.4,24,3,42,0.45454545454545453,1.0,0.6764705882352942,0,0,0,281,14,25:33,0.8,120,9,23,0.14285714285714285,9,58,401,0,8.0,6.9,5.2,14
Chargers,Vikings,29,8,46,0.6923076923076923,0.0,0.72,0,0,1,212,13,39:04,0.75,207,14,43,0.13333333333333333,9,70,419,1,7.9,6.0,4.8,12,8,66,0.2727272727272727,0.0,0.5806451612903226,0,0,1,130,9,20:56,1.0,34,1,11,0.18518518518518517,10,47,164,1,3.6,3.5,3.1,-27
Chargers,Titans,21,3,20,0.5384615384615384,0.0,0.6551724137931034,0,0,1,212,12,34:20,0.75,131,8,30,0.15789473684210525,11,65,343,1,6.1,5.3,4.4,10,7,60,0.1111111111111111,0.0,0.5714285714285714,2,0,0,118,7,25:40,0.0,88,3,19,0.14814814814814814,9,44,206,0,4.7,4.7,4.6,-7
Chargers,Steelers,18,8,55,0.35294117647058826,1.0,0.6060606060606061,0,0,0,199,7,37:35,0.6666666666666666,115,11,31,0.23809523809523808,13,69,314,0,5.2,4.6,3.7,11,4,29,0.18181818181818182,0.0,0.5161290322580645,0,1,2,148,6,22:25,0.0,73,4,16,0.23076923076923078,12,50,221,3,4.4,4.4,4.6,-15
Chargers,Jaguars,8,5,71,0.25,0.3333333333333333,0.5,0,0,1,93,4,22:05,0.0,42,3,16,0.12,9,45,135,1,3.2,3.0,2.6,30,1,5,0.5,0.6,0.6363636363636364,0,0,1,153,11,37:55,0.8333333333333334,192,16,47,0.0,10,69,345,1,7.0,5.0,4.1,29
Chargers,Raiders,22,4,27,0.7058823529411765,0.0,0.7619047619047619,0,0,1,149,11,35:48,0.6,192,8,43,0.2727272727272727,10,67,341,1,6.2,5.1,4.5,12,4,50,0.25,0.0,0.782608695652174,0,0,1,125,9,24:12,1.0,31,1,18,0.125,10,46,156,1,4.5,3.4,1.7,-17
Rams,Texans,18,7,60,0.5384615384615384,1.0,0.7241379310344828,0,1,0,224,13,28:35,0.6666666666666666,72,3,25,0.14285714285714285,9,57,296,1,7.0,5.2,2.9,18,11,80,0.2222222222222222,1.0,0.7037037037037037,0,1,1,151,7,31:25,0.0,114,8,27,0.08108108108108109,9,57,265,2,5.0,4.6,4.2,-5
Rams,Titans,22,4,29,0.4166666666666667,1.0,0.696969696969697,0,0,1,290,12,29:53,0.5,149,8,25,0.125,11,59,439,1,8.5,7.4,6.0,18,10,62,0.4,1.0,0.5757575757575758,0,1,0,143,10,30:07,0.3333333333333333,109,7,26,0.15625,11,64,252,1,3.8,3.9,4.2,-14
Rams,Eagles,22,4,41,0.3,0.0,0.5588235294117647,0,0,1,196,10,29:25,0.25,160,11,31,0.0,11,66,356,1,5.6,5.4,5.2,19,5,50,0.35714285714285715,0.8,0.65625,1,1,0,202,9,30:35,1.0,86,8,27,0.16666666666666666,11,63,288,1,5.6,4.6,3.2,7
Rams,Colts,24,7,63,0.3333333333333333,0.5,0.7073170731707317,0,1,0,360,15,31:44,0.6666666666666666,102,7,26,0.2,12,70,462,1,8.2,6.6,3.9,17,11,88,0.3333333333333333,1.0,0.7272727272727273,0,1,2,248,11,28:16,0.6666666666666666,85,4,21,0.14285714285714285,12,56,333,3,7.1,5.9,4.0,-7
Rams,49ers,27,5,36,0.4,0.6666666666666666,0.6382978723404256,0,2,0,378,18,26:20,0.6,78,5,16,0.09090909090909091,10,64,456,2,7.9,7.1,4.9,27,8,44,0.3888888888888889,1.0,0.673469387755102,0,0,0,333,19,40:04,0.4,74,6,33,0.1111111111111111,11,83,407,0,6.7,4.9,2.2,3
Rams,Ravens,15,6,40,0.4,0.5,0.6538461538461539,0,1,0,167,10,22:05,0.4,74,4,23,0.14285714285714285,10,51,241,1,6.0,4.7,3.2,19,7,80,0.4117647058823529,0.3333333333333333,0.6176470588235294,0,2,1,117,6,37:55,0.0,179,11,37,0.17391304347826086,9,75,296,3,3.1,3.9,4.8,-14
Rams,Jaguars,26,5,45,0.2,1.0,0.6363636363636364,0,0,0,182,14,31:46,1.0,89,4,29,0.0,12,62,271,0,5.5,4.4,3.1,21,13,119,0.2,0.3333333333333333,0.4791666666666667,0,0,0,264,13,28:14,0.0,94,5,19,0.21875,11,74,358,0,4.8,4.8,4.9,-28
Rams,Saints,30,3,32,0.5,1.0,0.75,0,0,0,267,14,43:53,0.8,171,13,43,0.14285714285714285,10,77,438,0,7.9,5.7,4.0,10,5,33,0.2222222222222222,0.0,0.6,0,1,1,167,8,16:07,0.3333333333333333,57,1,14,0.1111111111111111,9,40,224,2,6.4,5.6,4.1,-24
Rams,49ers,31,0,0,0.5555555555555556,1.0,0.6666666666666666,0,0,0,275,20,32:32,0.8333333333333334,126,9,30,0.2,10,67,401,0,7.4,6.0,4.2,24,7,45,0.375,0.3333333333333333,0.8461538461538461,0,1,1,319,16,27:28,0.8,74,8,21,0.0,9,60,393,2,8.2,6.6,3.5,-16
Rams,Seahawks,12,6,43,0.18181818181818182,0.6666666666666666,0.5357142857142857,0,1,0,130,6,22:11,0.75,119,5,22,0.0,11,50,249,1,4.6,5.0,5.4,26,6,47,0.4375,1.0,0.6590909090909091,0,0,4,279,15,37:49,0.25,135,9,35,0.0,12,79,414,4,6.3,5.2,3.9,-2
Rams,Buccaneers,20,4,32,0.4,0.0,0.7142857142857143,1,0,0,263,16,28:12,1.0,70,4,19,0.1,9,55,333,0,7.3,6.1,3.7,14,2,10,0.4117647058823529,0.2,0.5,0,0,2,70,5,31:48,0.3333333333333333,123,7,29,0.12121212121212122,11,67,193,2,1.8,2.9,4.2,-27
Rams,Panthers,22,1,5,0.4,0.0,0.6428571428571429,0,1,2,227,12,24:44,0.6666666666666666,152,9,21,0.125,9,51,379,3,7.6,7.4,7.2,17,7,70,0.4666666666666667,1.0,0.75,1,0,0,194,8,35:16,0.0,164,9,40,0.16666666666666666,8,62,358,0,8.8,5.8,4.1,3
Dolphins,Colts,12,3,15,0.5,0.5,0.6129032258064516,0,1,2,133,9,21:17,1.0,78,3,12,0.23076923076923078,7,46,211,3,3.9,4.6,6.5,27,4,45,0.4666666666666667,1.0,0.7586206896551724,0,0,0,262,14,38:43,0.5,156,11,40,0.1,7,70,418,0,8.7,6.0,3.9,25
Dolphins,Patriots,16,10,65,0.4,0.0,0.8125,1,0,1,297,15,26:15,0.5,61,1,15,0.2777777777777778,8,52,358,1,8.0,6.9,4.1,18,12,75,0.5833333333333334,1.0,0.8260869565217391,1,0,0,211,9,33:45,0.75,122,8,29,0.15789473684210525,10,55,333,0,8.1,6.1,4.2,6
Dolphins,Bills,19,6,57,0.6666666666666666,1.0,0.6470588235294118,0,0,1,146,11,28:13,1.0,130,8,25,0.0,9,59,276,1,4.3,4.7,5.2,23,3,35,0.5454545454545454,0.0,0.7857142857142857,0,0,0,203,12,31:47,0.75,157,8,27,0.2,9,57,360,0,6.8,6.3,5.8,10
Dolphins,Jets,19,6,40,0.3333333333333333,1.0,0.68,0,0,0,177,12,30:48,0.75,123,5,31,0.0,9,56,300,0,7.1,5.4,4.0,23,13,101,0.4444444444444444,0.5,0.7407407407407407,0,3,0,207,12,29:12,0.0,197,9,28,0.10526315789473684,10,57,404,3,7.1,7.1,7.0,-6
